4.431007950994234079e+01,1.438230162967573051e+03,1.587054502598291947e+03
3.725129138318560251e+01,1.110829289828619721e+03,1.233004632068109004e+03
2.167790026424285088e+01,4.783996558609823637e+02,5.359653088808099710e+02
6.488944339932474747e+01,1.447876741509893009e+03,1.621816829231832116e+03
1.060893257713163678e+02,1.544890001165634658e+03,1.730431840961934085e+03
1.235546440445585858e+02,3.865936414474962021e+03,4.219858023394334850e+03
1.202697644459182698e+02,1.600383251055724941e+03,1.774093035174856595e+03
1.658109261082895500e+02,3.083246820805400148e+03,3.462467983068597732e+03
3.755738208243629828e+01,1.182358447504953574e+03,1.308847175024158560e+03
5.883653860246014489e+01,1.527582973493197187e+03,1.704911130895865654e+03
8.763043210224950030e+01,1.273158819259955408e+03,1.392592728123564484e+03
2.630378898847686742e+02,4.107621844639690607e+03,4.474926636625845276e+03
1.040602775713776396e+02,1.391243809605178512e+03,1.536738010034517856e+03
-1.521746656850731085e+02,-2.215613203655006600e+03,-2.422663924066804611e+03
3.900199103249909172e+01,1.305211007484399943e+03,1.435741691396101714e+03
4.647981217973207180e+01,1.289241770446975806e+03,1.400548113983330040e+03
4.264522926835520877e+01,1.152475640225245115e+03,1.285025944966011593e+03
6.548070535545564042e+01,1.263748120652106763e+03,1.419194766319312748e+03
-9.913035862499583573e+01,-2.320798282610399838e+03,-2.514076326779899318e+03
1.508488168423447995e+01,2.008196548953276874e+02,2.217989859471503848e+02
5.947613980595658489e+01,1.502550562104505616e+03,1.679138614347810972e+03
2.233651077681068671e+02,3.811669156456785458e+03,4.283814500303892601e+03
1.128060607363891137e+02,1.773717870965310340e+03,1.992169909658634651e+03
1.110231455656772681e+02,1.483949209747050645e+03,1.636422874171769536e+03
5.019008753126138345e+01,1.453907610415091995e+03,1.617917968850473926e+03
3.393599718439642743e+01,6.826373969904672094e+02,7.392361888523373636e+02
2.887511945319943720e+02,3.880015881182664543e+03,4.327554427163649962e+03
9.120334054741316265e+01,3.065891834637193824e+03,3.381674641404799331e+03
-1.844879952895563946e+01,-2.954188172384285167e+02,-3.319416672489112443e+02
-5.682299601469374295e+01,-1.101453823872099520e+03,-1.193002688340754958e+03
4.744526993709802554e+01,1.511567518424851869e+03,1.648692965981801763e+03
6.804377055803914232e+01,1.211696484585207145e+03,1.313925384174316378e+03
4.706795267956220385e+01,1.322567385798769010e+03,1.436158650706674280e+03
7.577301748388126157e+01,1.327296259584579275e+03,1.492181736861093214e+03
4.716368887496535933e+01,1.358620394470754263e+03,1.512893085817298243e+03
4.878460596899364532e+01,1.315297160940323010e+03,1.468183183089486420e+03
8.004372938955219752e+01,1.068841264639451083e+03,1.192293643724343383e+03
1.069989934942447007e+02,1.513043032454486138e+03,1.656229984357002877e+03
2.742151417119003654e+01,8.199245110936629999e+02,8.916337450459722049e+02
2.057222273538877289e+03,5.300833475923766673e+04,5.744804108011974313e+04
9.704442001519916516e+01,1.426208194308324892e+03,1.600551136284566610e+03
2.767889084976934910e+01,7.725704824515419205e+02,8.385178215117852005e+02
6.238780640741191519e+01,1.474214362391638588e+03,1.595896360813647107e+03
4.142485121335830200e+01,1.113702906020009323e+03,1.207671962027448217e+03
4.990378216954171364e+01,1.669042499655922256e+03,1.823872296929185495e+03
3.409035191406917420e+01,4.581600462941133287e+02,5.039568550867948034e+02
1.181298874716617746e+02,1.662214027924754191e+03,1.819769449113223800e+03
3.416560796648067821e+01,1.190158821555955001e+03,1.307297598485869457e+03
-5.725432472216444069e+01,-1.299430817824412998e+03,-1.457193420648181700e+03
6.910629100495442856e+01,2.226042298297006710e+03,2.426846152095475190e+03
6.527207335531453225e+01,1.414443676146912139e+03,1.530518268745339583e+03
4.584464433488773238e+01,1.160375754601586095e+03,1.298061571084011348e+03
2.038436173649143086e+02,6.266562981182090880e+03,6.964488877457622948e+03
8.352623481233023028e+01,1.087785532417997729e+03,1.207297916739323227e+03
-2.851772672760681644e+02,-4.933614465216285680e+03,-5.350790575248176538e+03
3.939024004703875192e+01,1.050332738363102862e+03,1.138595823466563843e+03
8.251323999717270397e+01,1.907343615108831045e+03,2.064088133251037107e+03
1.683346407458100202e+02,2.603783433206384416e+03,2.834103734253486437e+03
6.830872697903210167e+01,1.440079125768790391e+03,1.617384716849029246e+03
6.752211234744413559e+01,1.768284729208955014e+03,1.976797294763104446e+03
5.434181398563582377e+01,9.321956489424869687e+02,1.011095286585129202e+03
5.937403055205062685e+01,1.658130612239765924e+03,1.798725781002563963e+03
7.287737578957623974e+00,2.091156121067796221e+02,2.269843147423058269e+02
3.206567042517446708e+01,5.228139257729841347e+02,5.881175621575263222e+02
7.943583267053064390e+01,1.118733191408234916e+03,1.254390187495467444e+03
3.079904614497509741e+01,1.088742139537013372e+03,1.198437763007031208e+03
4.491147458535331793e+01,1.530767991251989088e+03,1.692887343190734555e+03
3.699442333147886330e+01,5.181036558727048487e+02,5.808883596203793331e+02
5.029433602906151179e+01,8.460749311494548692e+02,9.179764613857523727e+02
6.922526414918104365e+01,8.961490140290567297e+02,9.922767895819583828e+02
1.695902088813210185e+02,2.610455774004019986e+03,2.841037942048304103e+03
2.263475052392533371e+01,3.570516057739564530e+02,4.016244505123392514e+02
1.366120779208067688e+02,2.443969881823696596e+03,2.750284586241035868e+03
1.292304076183363861e+02,2.071026983635797933e+03,2.250243923613422794e+03
1.098735805914620158e+02,1.418071398425635834e+03,1.572538928912120582e+03
7.084401711281007863e+01,1.181363391322086272e+03,1.329470014392318490e+03
1.368343060045482673e+02,2.023663861087658688e+03,2.273765012391169421e+03
7.959407584388024759e+01,1.294963711896210953e+03,1.406253475366510884e+03
2.452490466616306719e+01,8.736714809770635384e+02,9.619989822833819062e+02
6.456707481600831500e+01,8.451308208572268086e+02,9.319822323461280575e+02
4.686488946410693757e+01,1.567530222684814817e+03,1.709888087467218611e+03
6.337125716076146276e+00,2.259898235333206173e+02,2.489211778586458763e+02
1.220354346926164197e+02,1.571691852043745484e+03,1.744868087395886960e+03
-3.318434984632979479e+01,-1.187383601972608631e+03,-1.303060763861086116e+03
6.866621621109948137e+01,1.215952680311449058e+03,1.368694285455989530e+03
-1.546482512841371317e+02,-2.783304924079658576e+03,-3.014461698332153901e+03
1.016983677701704352e+02,1.317429651192021311e+03,1.467013760740161388e+03
2.964836293427980536e+02,4.401932698066122612e+03,4.797640849111538046e+03
5.275882550105763613e+01,1.489938321510883725e+03,1.663218951592911253e+03
2.680933879435571754e+01,3.488661111570542630e+02,3.849302335534141548e+02
2.385073450322484589e+01,5.017179087924446321e+02,5.638958726212194961e+02
2.806426407551825619e+01,1.012884105472997476e+03,1.113108170789816540e+03
3.960597727163626303e+01,1.377953044708457355e+03,1.505777421952327586e+03
8.779020208351697363e+01,2.472306554399605375e+03,2.680451939987590777e+03
2.347876174408620784e+02,3.933527874088571934e+03,4.266621453083595952e+03
3.354601241561958602e+01,1.150696316157482670e+03,1.256152925141025207e+03
2.853325286255001743e+02,3.750015974755019215e+03,4.188040146579304746e+03
3.276807688098955396e+01,1.170817022767801518e+03,1.291736699105123762e+03
1.000640218533517611e+02,1.283216027257918540e+03,1.421893856650712451e+03
1.852695991733578751e+01,6.727858096464378832e+02,7.393596111063109220e+02
4.082591716152917627e+01,1.270768005759873176e+03,1.414026758967194382e+03
7.590942440120839763e+01,1.709938979310047444e+03,1.848776550820592320e+03
1.675493440982984623e+02,3.178116711446294630e+03,3.438608273719361023e+03
4.837227518169427043e+01,9.323445288444240759e+02,1.049276480320069368e+03
1.770378299235347868e+02,2.351859449270795722e+03,2.584833063461565416e+03
1.116254087923245919e+01,2.718305077481221019e+02,2.940192001697171804e+02
3.844080626459508920e+01,4.937837981217138008e+02,5.494870279723239719e+02
4.865027176532318265e+01,1.502759460295045528e+03,1.632625455171244766e+03
1.056163514314248886e+02,1.534172436556719504e+03,1.724296930619564137e+03
2.568670244929638216e+02,7.817398937880254380e+03,8.709016172417090274e+03
-4.261427606525663236e+01,-5.442129775130255211e+02,-6.034527161517298737e+02
-4.229398126018542712e+02,-1.066592922555406039e+04,-1.153911349951863849e+04
1.017601555652218224e+02,1.306158980374535531e+03,1.443903094702862745e+03
2.108834984598897577e+01,7.487414299573046037e+02,8.184093278982883248e+02
2.398311162755596015e+01,8.794021953554909032e+02,9.681389813296623288e+02
-5.974675629338105409e+02,-1.326119266181597231e+04,-1.489896665041228152e+04
1.720487198724810085e+01,6.200137326439089520e+02,6.783713545465327570e+02
9.969170295382113522e+01,1.343787935440401043e+03,1.473687303741190135e+03
1.594388963582030669e+02,5.720542510319864050e+03,6.321107152651823526e+03
1.590807031372756342e+02,2.240309254244914882e+03,2.447822492811932079e+03
-6.534582307203382356e+01,-2.371307705881205948e+03,-2.617456925923588187e+03
7.831819483636756729e+01,1.417630604884018112e+03,1.534259541645206582e+03
2.679260821997152675e+01,5.102370720305821692e+02,5.518066033244459732e+02
1.063565979637557462e+02,1.412821976040858772e+03,1.581826562518323499e+03
3.006722891614877540e+02,4.074894386402058444e+03,4.465420821125258954e+03
2.066333308530278430e+02,4.004180309374660737e+03,4.508474804282429432e+03
8.673450809378775261e+01,3.208972228002457541e+03,3.519041626152568369e+03
7.835669846295211016e+01,1.535268240841829083e+03,1.728603071500552915e+03
-2.375762010559244573e+02,-3.030698808534312775e+03,-3.349909049727809816e+03
2.367246912994808028e+01,7.492831838406173119e+02,8.341654115721937615e+02
8.690635409588682592e+01,1.123719212770032527e+03,1.255059947429841031e+03
1.851152827525571070e+02,2.943117715359620433e+03,3.315421438888064131e+03
1.058336940584702006e+02,2.621364704116035682e+03,2.940125741148549878e+03
5.305981063534884612e+01,1.957961686017175680e+03,2.160813405792944650e+03
-3.276834755285054257e+01,-7.323657604341460683e+02,-7.911934004490257166e+02
1.661856805242038035e+02,3.402948986301535570e+03,3.676735305965900352e+03
1.639874342189716572e+01,5.664594415894594022e+02,6.171426765539587223e+02
2.869954379417214909e+02,1.000716568025204469e+04,1.109651506394883108e+04
1.272344092646004725e+02,1.699558275259877064e+03,1.905129709087040510e+03
1.233598160436264806e+02,2.139284357726312010e+03,2.411228437771298559e+03
1.082715801596673941e+02,1.383608855240885305e+03,1.526786415930631847e+03
8.499476985153025055e+01,2.847159451474346042e+03,3.097507472001706446e+03
1.035411016595249407e+02,1.323910843882854806e+03,1.477400114855436868e+03
6.983184566717466168e+01,1.112545317459561375e+03,1.207469215348661692e+03
7.366200275991059243e+01,1.696556039967709467e+03,1.906276933022492130e+03
4.090324384336825148e+01,1.395817411861856954e+03,1.550137825596455059e+03
4.162269154434937235e+01,5.394100897708817683e+02,6.033124524440039522e+02
5.792224270637918693e+01,1.442749999614966100e+03,1.559296006629056819e+03
2.135003444318123229e+02,6.133684861562294827e+03,6.642744763443337433e+03
1.003692564423593154e+02,1.307752183637770941e+03,1.437654750491890582e+03
-8.895288483559568249e+02,-1.693739812600480582e+04,-1.830659382738329805e+04
1.068378540529043761e+02,2.360105722708872236e+03,2.654566944050424809e+03
2.227939532435449905e+02,2.858653788565368359e+03,3.194705960045771462e+03
5.635096102373888272e+01,8.112480487170470269e+02,8.842158102727858022e+02
1.504712282466707336e+02,1.915865882283770134e+03,2.139108706132274165e+03
-1.973809220705144796e+01,-7.441525058611434815e+02,-8.142714672372947007e+02
7.920454485352910012e+01,1.615987468019182870e+03,1.745361440485879257e+03
1.876757760087326119e+02,2.465056353138410941e+03,2.762128111773142791e+03
3.650368628314715380e+01,1.406996907091593584e+03,1.546809455839018028e+03
4.775567531952349043e+01,1.742798261849530945e+03,1.902164428936992408e+03
2.262894179562402641e+01,8.729122540317297307e+02,9.594820000585473281e+02
3.212256131388012648e+01,4.655632412664352842e+02,5.072072962059766610e+02
1.349872288578061941e+01,4.630977514612428649e+02,5.038920886267162018e+02
6.081600091149185516e+01,9.026307620063910235e+02,9.821166958004665730e+02
2.719800815780637748e+01,9.201527113317636122e+02,1.022991861389756309e+03
8.055916435633690753e+01,1.412074846448828566e+03,1.527948824416728257e+03
2.553718881910162608e+01,3.970766307716126562e+02,4.476053826133606890e+02
3.341029165891890784e+01,1.182077122169936501e+03,1.311496716598620878e+03
1.057758522999142201e+02,1.329810536627221836e+03,1.470445394913856262e+03
1.035491485849310607e+02,2.278063691767421005e+03,2.563281473647680741e+03
4.102685927524498766e+01,1.362097019356959663e+03,1.479995374602613538e+03
7.558351777124626381e+01,2.521223619059684552e+03,2.805334383022765451e+03
9.817705228649209914e+01,1.228590859507788082e+03,1.367245080541778862e+03
8.281476199778281000e+01,1.243011250333283442e+03,1.400639877836508504e+03
3.618941211644499134e+01,4.679122107872269680e+02,5.238005826219596202e+02
3.562225780134628650e+01,6.568459415660352079e+02,7.406976306950550679e+02
4.249991147672940883e+01,1.651871044152498143e+03,1.818701492440759239e+03
3.360543846579044214e+01,4.520899722308301989e+02,5.076329780602879964e+02
3.446949696009585296e+01,4.644083389806261266e+02,5.083751473838035508e+02
-1.810831287307143498e+02,-5.394396906662125730e+03,-6.027444264855858819e+03
1.720204996607420185e+02,3.102431962993709476e+03,3.499158615657318478e+03
4.905074880852134811e+01,1.541837440451688053e+03,1.672199388623237382e+03
1.276216991380114649e+02,3.206092658460495386e+03,3.598949211701893546e+03
-1.332123253788433033e+02,-4.630813876372813866e+03,-5.145180768853477275e+03
1.085724346794437878e+02,2.257090753948667498e+03,2.436786267563389174e+03
-2.754299217285414159e+01,-6.846453149937086664e+02,-7.394627895390256072e+02
6.149235065816632329e+01,1.372473844075053194e+03,1.481525806593877633e+03
6.279300279606927404e+01,1.422019306784910668e+03,1.535001330600784968e+03
1.996663596081330354e+02,2.483000202719837034e+03,2.750696018305238795e+03
6.397147081255949388e+02,8.264438584997549697e+03,9.257839124584525052e+03
-1.217159167912311659e+03,-2.425799795382310913e+04,-2.619100708299699545e+04
5.044361565835020542e+02,6.882210453817587222e+03,7.522508015601937586e+03
1.020590124027564372e+02,1.288390531382517793e+03,1.420719246032150750e+03
-5.466484654440080959e+01,-6.953721376264105629e+02,-7.777987187392647002e+02
8.649671056043733586e+01,1.152375616951131178e+03,1.294099291182502384e+03
6.556369229412160848e+01,1.054908710184353595e+03,1.143445667797565193e+03
9.154232371594065398e+01,1.168867868408238792e+03,1.308289862097340801e+03
-1.227941514561730258e+02,-1.792125593906593167e+03,-2.019597071093428895e+03
8.156905032824803925e+01,3.248748985957561217e+03,3.577154390026162218e+03
9.994720053093313084e+01,1.334013878524125175e+03,1.460354527855564356e+03
5.205601061878864755e+01,1.280031541495822694e+03,1.438376962678557902e+03
1.531906179744175844e+01,5.073299762222067102e+02,5.653403531322077242e+02
2.166438644836664906e+01,8.622967605976416507e+02,9.454742354580262145e+02
8.414240863707325957e+01,1.742310722485451379e+03,1.963773491132311392e+03
3.473473938781035031e+01,4.756928781525328418e+02,5.196209685118377593e+02
3.192395721063385849e+01,5.960521510844912427e+02,6.438129876320967924e+02
-3.523827061659382593e+02,-7.093010046986652014e+03,-7.655312363030778215e+03
8.101901579450026247e+02,1.622892028907495478e+04,1.751571515117355739e+04
1.532588848447541885e+01,5.396880338673544202e+02,5.867388472854026986e+02
-2.742372895439829250e+01,-7.940458693059622419e+02,-8.588423665252578303e+02
3.568863808836398022e+01,1.424946624207545938e+03,1.571870277501242981e+03
8.572777196460570792e+01,1.927829586842203071e+03,2.079863264747178619e+03
3.333017250474494375e+01,1.265992662365993056e+03,1.380888550230719147e+03
